task_id,family,complexity,planner,p1,p2,action_jaccard,sequence_similarity,step_count_diff,exact_plan_match,tool_agreement
T1,travel,simple,base,1,2,1.0,1.0,0,1,
T1,travel,simple,base,1,3,1.0,1.0,0,1,
T1,travel,simple,base,1,4,1.0,1.0,0,1,
T1,travel,simple,base,2,3,1.0,1.0,0,1,
T1,travel,simple,base,2,4,1.0,1.0,0,1,
T1,travel,simple,base,3,4,1.0,1.0,0,1,
T2,travel,simple,base,1,2,0.6666666666666666,0.8,0,0,
T2,travel,simple,base,1,3,0.6666666666666666,0.8,0,0,
T2,travel,simple,base,1,4,0.6666666666666666,0.8,0,0,
T2,travel,simple,base,2,3,1.0,1.0,0,1,
T2,travel,simple,base,2,4,1.0,1.0,0,1,
T2,travel,simple,base,3,4,1.0,1.0,0,1,
T3,travel,simple,base,1,2,0.8,0.8,1,0,
T3,travel,simple,base,1,3,0.6666666666666666,0.6,0,0,
T3,travel,simple,base,1,4,0.8,0.8,1,0,
T3,travel,simple,base,2,3,0.8,0.8,1,0,
T3,travel,simple,base,2,4,1.0,1.0,0,1,
T3,travel,simple,base,3,4,0.8,0.8,1,0,
T4,research,simple,base,1,2,1.0,1.0,0,1,
T4,research,simple,base,1,3,1.0,1.0,0,1,
T4,research,simple,base,1,4,1.0,1.0,0,1,
T4,research,simple,base,2,3,1.0,1.0,0,1,
T4,research,simple,base,2,4,1.0,1.0,0,1,
T4,research,simple,base,3,4,1.0,1.0,0,1,
T5,research,simple,base,1,2,1.0,1.0,0,1,
T5,research,simple,base,1,3,0.375,0.5,1,0,
T5,research,simple,base,1,4,0.6666666666666666,0.6,0,0,
T5,research,simple,base,2,3,0.375,0.5,1,0,
T5,research,simple,base,2,4,0.6666666666666666,0.6,0,0,
T5,research,simple,base,3,4,0.375,0.5,1,0,
T6,research,simple,base,1,2,1.0,1.0,0,1,
T6,research,simple,base,1,3,1.0,1.0,0,1,
T6,research,simple,base,1,4,0.5714285714285714,0.5,1,0,
T6,research,simple,base,2,3,1.0,1.0,0,1,
T6,research,simple,base,2,4,0.5714285714285714,0.5,1,0,
T6,research,simple,base,3,4,0.5714285714285714,0.5,1,0,
T7,debugging,simple,base,1,2,1.0,1.0,0,1,
T7,debugging,simple,base,1,3,0.6666666666666666,0.8,0,0,
T7,debugging,simple,base,1,4,1.0,1.0,0,1,
T7,debugging,simple,base,2,3,0.6666666666666666,0.8,0,0,
T7,debugging,simple,base,2,4,1.0,1.0,0,1,
T7,debugging,simple,base,3,4,0.6666666666666666,0.8,0,0,
T8,debugging,simple,base,1,2,1.0,1.0,0,1,
T8,debugging,simple,base,1,3,1.0,1.0,0,1,
T8,debugging,simple,base,1,4,1.0,1.0,0,1,
T8,debugging,simple,base,2,3,1.0,1.0,0,1,
T8,debugging,simple,base,2,4,1.0,1.0,0,1,
T8,debugging,simple,base,3,4,1.0,1.0,0,1,
T9,debugging,simple,base,1,2,1.0,1.0,0,1,
T9,debugging,simple,base,1,3,0.8333333333333334,0.8333333333333334,1,0,
T9,debugging,simple,base,1,4,1.0,1.0,0,1,
T9,debugging,simple,base,2,3,0.8333333333333334,0.8333333333333334,1,0,
T9,debugging,simple,base,2,4,1.0,1.0,0,1,
T9,debugging,simple,base,3,4,0.8333333333333334,0.8333333333333334,1,0,
T10,study,simple,base,1,2,1.0,1.0,0,1,
T10,study,simple,base,1,3,0.8333333333333334,0.8333333333333334,1,0,
T10,study,simple,base,1,4,0.8333333333333334,0.8333333333333334,1,0,
T10,study,simple,base,2,3,0.8333333333333334,0.8333333333333334,1,0,
T10,study,simple,base,2,4,0.8333333333333334,0.8333333333333334,1,0,
T10,study,simple,base,3,4,1.0,1.0,0,1,
T11,study,simple,base,1,2,0.8333333333333334,0.8333333333333334,1,0,
T11,study,simple,base,1,3,0.8333333333333334,0.8333333333333334,1,0,
T11,study,simple,base,1,4,1.0,1.0,0,1,
T11,study,simple,base,2,3,1.0,1.0,0,1,
T11,study,simple,base,2,4,0.8333333333333334,0.8333333333333334,1,0,
T11,study,simple,base,3,4,0.8333333333333334,0.8333333333333334,1,0,
T12,study,simple,base,1,2,1.0,1.0,0,1,
T12,study,simple,base,1,3,0.8333333333333334,0.8333333333333334,1,0,
T12,study,simple,base,1,4,0.8,0.8,1,0,
T12,study,simple,base,2,3,0.8333333333333334,0.8333333333333334,1,0,
T12,study,simple,base,2,4,0.8,0.8,1,0,
T12,study,simple,base,3,4,0.6666666666666666,0.6666666666666667,2,0,
