task_id,family,complexity,planner,p1,p2,action_jaccard,sequence_similarity,step_count_diff,exact_plan_match,tool_agreement
T1,travel,simple,tool,1,2,1.0,1.0,0,1,1.0
T1,travel,simple,tool,1,3,0.6666666666666666,0.8,0,0,1.0
T1,travel,simple,tool,1,4,1.0,1.0,0,1,1.0
T1,travel,simple,tool,2,3,0.6666666666666666,0.8,0,0,1.0
T1,travel,simple,tool,2,4,1.0,1.0,0,1,1.0
T1,travel,simple,tool,3,4,0.6666666666666666,0.8,0,0,1.0
T2,travel,simple,tool,1,2,1.0,1.0,0,1,1.0
T2,travel,simple,tool,1,3,1.0,1.0,0,1,1.0
T2,travel,simple,tool,1,4,1.0,1.0,0,1,1.0
T2,travel,simple,tool,2,3,1.0,1.0,0,1,1.0
T2,travel,simple,tool,2,4,1.0,1.0,0,1,1.0
T2,travel,simple,tool,3,4,1.0,1.0,0,1,1.0
T3,travel,simple,tool,1,2,1.0,1.0,0,1,1.0
T3,travel,simple,tool,1,3,1.0,1.0,0,1,1.0
T3,travel,simple,tool,1,4,1.0,1.0,0,1,1.0
T3,travel,simple,tool,2,3,1.0,1.0,0,1,1.0
T3,travel,simple,tool,2,4,1.0,1.0,0,1,1.0
T3,travel,simple,tool,3,4,1.0,1.0,0,1,1.0
T4,research,simple,tool,1,2,0.8333333333333334,0.8333333333333334,1,0,0.8
T4,research,simple,tool,1,3,1.0,1.0,0,1,1.0
T4,research,simple,tool,1,4,1.0,1.0,0,0,0.6
T4,research,simple,tool,2,3,0.8333333333333334,0.8333333333333334,1,0,0.8
T4,research,simple,tool,2,4,0.8333333333333334,0.8333333333333334,1,0,0.8
T4,research,simple,tool,3,4,1.0,1.0,0,0,0.6
T5,research,simple,tool,1,2,0.8333333333333334,0.8333333333333334,1,0,0.8
T5,research,simple,tool,1,3,1.0,1.0,0,1,1.0
T5,research,simple,tool,1,4,0.6666666666666666,0.6,0,0,0.8
T5,research,simple,tool,2,3,0.8333333333333334,0.8333333333333334,1,0,0.8
T5,research,simple,tool,2,4,0.8333333333333334,0.8333333333333334,1,0,0.8
T5,research,simple,tool,3,4,0.6666666666666666,0.6,0,0,0.8
T6,research,simple,tool,1,2,1.0,1.0,0,1,1.0
T6,research,simple,tool,1,3,1.0,1.0,0,1,1.0
T6,research,simple,tool,1,4,1.0,1.0,0,0,0.6
T6,research,simple,tool,2,3,1.0,1.0,0,1,1.0
T6,research,simple,tool,2,4,1.0,1.0,0,0,0.6
T6,research,simple,tool,3,4,1.0,1.0,0,0,0.6
T7,debugging,simple,tool,1,2,1.0,1.0,0,1,1.0
T7,debugging,simple,tool,1,3,1.0,1.0,0,1,1.0
T7,debugging,simple,tool,1,4,1.0,1.0,0,1,1.0
T7,debugging,simple,tool,2,3,1.0,1.0,0,1,1.0
T7,debugging,simple,tool,2,4,1.0,1.0,0,1,1.0
T7,debugging,simple,tool,3,4,1.0,1.0,0,1,1.0
T8,debugging,simple,tool,1,2,1.0,1.0,0,0,0.8
T8,debugging,simple,tool,1,3,1.0,1.0,0,0,0.6
T8,debugging,simple,tool,1,4,1.0,1.0,0,1,1.0
T8,debugging,simple,tool,2,3,1.0,1.0,0,0,0.8
T8,debugging,simple,tool,2,4,1.0,1.0,0,0,0.8
T8,debugging,simple,tool,3,4,1.0,1.0,0,0,0.6
T9,debugging,simple,tool,1,2,1.0,1.0,0,1,1.0
T9,debugging,simple,tool,1,3,1.0,1.0,0,0,0.8
T9,debugging,simple,tool,1,4,1.0,1.0,0,0,0.8
T9,debugging,simple,tool,2,3,1.0,1.0,0,0,0.8
T9,debugging,simple,tool,2,4,1.0,1.0,0,0,0.8
T9,debugging,simple,tool,3,4,1.0,1.0,0,1,1.0
T10,study,simple,tool,1,2,1.0,1.0,0,1,1.0
T10,study,simple,tool,1,3,1.0,1.0,0,1,1.0
T10,study,simple,tool,1,4,1.0,1.0,0,1,1.0
T10,study,simple,tool,2,3,1.0,1.0,0,1,1.0
T10,study,simple,tool,2,4,1.0,1.0,0,1,1.0
T10,study,simple,tool,3,4,1.0,1.0,0,1,1.0
T11,study,simple,tool,1,2,0.6666666666666666,0.6,0,0,0.6
T11,study,simple,tool,1,3,0.6666666666666666,0.6,0,0,0.6
T11,study,simple,tool,1,4,1.0,1.0,0,1,1.0
T11,study,simple,tool,2,3,1.0,1.0,0,1,1.0
T11,study,simple,tool,2,4,0.6666666666666666,0.6,0,0,0.6
T11,study,simple,tool,3,4,0.6666666666666666,0.6,0,0,0.6
T12,study,simple,tool,1,2,1.0,1.0,0,0,0.8
T12,study,simple,tool,1,3,1.0,1.0,0,0,0.8
T12,study,simple,tool,1,4,1.0,1.0,0,1,1.0
T12,study,simple,tool,2,3,1.0,1.0,0,1,1.0
T12,study,simple,tool,2,4,1.0,1.0,0,0,0.8
T12,study,simple,tool,3,4,1.0,1.0,0,0,0.8
