task_id,family,complexity,planner,action_jaccard_mean,sequence_similarity_mean,step_count_diff_mean,exact_plan_match_rate,tool_agreement_mean
T1,travel,simple,base,1.0,1.0,0.0,1.0,
T10,study,simple,base,0.888888888888889,0.888888888888889,0.6666666666666666,0.3333333333333333,
T11,study,simple,base,0.888888888888889,0.888888888888889,0.6666666666666666,0.3333333333333333,
T12,study,simple,base,0.8222222222222223,0.8222222222222223,1.0,0.16666666666666666,
T2,travel,simple,base,0.8333333333333334,0.9,0.0,0.5,
T3,travel,simple,base,0.8111111111111112,0.7999999999999999,0.6666666666666666,0.16666666666666666,
T4,research,simple,base,1.0,1.0,0.0,1.0,
T5,research,simple,base,0.5763888888888888,0.6166666666666667,0.5,0.16666666666666666,
T6,research,simple,base,0.7857142857142857,0.75,0.5,0.5,
T7,debugging,simple,base,0.8333333333333334,0.9,0.0,0.5,
T8,debugging,simple,base,1.0,1.0,0.0,1.0,
T9,debugging,simple,base,0.9166666666666666,0.9166666666666666,0.5,0.5,
